scenario_id,k_hydrolysis,max_rate_hydrolysis,k_acidogenesis,max_rate_acidogenesis,k_methanogenesis,max_rate_methanogenesis,k1_hydrolysis,init_conc_hydrolysis,k1_acidogenesis,init_conc_acidogenesis,k1_methanogenesis,init_conc_methanogenesis
829,0.56,5.6,0.35,4.13,0.27,3.34,0.44,4.12,0.25,3.5,0.23,1.78
830,0.46,4.59,0.27,3.17,0.18,2.76,0.38,3.19,0.22,3.36,0.19,1.57
831,0.38,5.96,0.28,4.2,0.15,3.58,0.49,3.4,0.24,3.03,0.15,2.27
832,0.46,5.2,0.29,3.72,0.18,3.07,0.32,3.83,0.25,3.66,0.14,2.86
833,0.35,5.16,0.22,3.6,0.13,3.08,0.4,3.41,0.3,2.71,0.17,2.81
834,0.36,5.5,0.23,3.91,0.13,3.3,0.48,4.75,0.27,3.79,0.15,3.06
835,0.47,5.62,0.28,3.96,0.18,3.43,0.48,3.32,0.34,2.65,0.19,2.41
836,0.45,5.31,0.27,3.58,0.15,3.2,0.33,3.91,0.19,2.52,0.25,1.67
837,0.62,4.26,0.34,2.95,0.23,2.52,0.37,4.21,0.27,3.66,0.19,2.5
838,0.43,4.68,0.22,3.21,0.21,2.83,0.42,4.38,0.28,2.82,0.24,2.82
839,0.5,5.86,0.25,4.06,0.21,3.6,0.33,3.77,0.34,3.45,0.2,1.66
840,0.52,4.45,0.24,2.98,0.23,2.72,0.49,4.74,0.19,3.55,0.18,1.79
841,0.3,4.74,0.18,3.43,0.14,2.87,0.48,4.14,0.28,3.62,0.23,1.52
842,0.53,4.86,0.31,3.56,0.25,2.95,0.33,3.88,0.33,3.79,0.18,2.51
843,0.36,4.88,0.22,3.51,0.12,3.0,0.32,3.13,0.22,2.88,0.23,3.01
844,0.64,5.23,0.37,3.79,0.23,3.19,0.32,3.93,0.33,3.42,0.16,2.64
845,0.35,5.89,0.18,4.09,0.12,3.56,0.48,4.64,0.18,2.65,0.14,3.17
846,0.45,4.48,0.35,3.07,0.17,2.74,0.34,4.23,0.3,3.03,0.23,1.61
847,0.33,4.24,0.25,2.89,0.13,2.49,0.38,4.66,0.34,3.6,0.2,3.04
848,0.65,4.39,0.41,3.14,0.25,2.56,0.39,3.99,0.29,2.98,0.24,2.88
849,0.48,5.77,0.38,4.06,0.2,3.47,0.42,3.24,0.25,3.27,0.24,2.03
850,0.51,5.29,0.26,3.7,0.2,3.18,0.31,3.03,0.19,3.15,0.13,3.15
851,0.32,4.57,0.29,3.33,0.12,2.71,0.35,3.61,0.34,3.34,0.19,1.99
852,0.56,5.63,0.29,3.98,0.18,3.42,0.49,4.4,0.26,3.76,0.17,3.01
853,0.37,5.72,0.23,3.92,0.13,3.34,0.48,4.58,0.18,2.57,0.2,3.0
854,0.61,5.69,0.3,3.91,0.23,3.39,0.46,3.59,0.3,3.25,0.22,2.79
855,0.37,5.84,0.22,4.16,0.14,3.48,0.3,3.99,0.26,3.62,0.16,2.46
856,0.37,4.5,0.24,3.25,0.13,2.62,0.37,3.84,0.2,3.13,0.19,1.7
857,0.31,5.51,0.18,3.91,0.12,3.38,0.43,3.82,0.22,2.6,0.21,2.4
858,0.47,4.92,0.32,3.63,0.17,2.88,0.36,3.46,0.19,3.23,0.14,2.11
859,0.5,5.68,0.3,4.14,0.2,3.38,0.48,3.27,0.28,2.93,0.23,2.85
860,0.32,5.46,0.18,3.87,0.12,3.32,0.43,3.39,0.29,2.7,0.2,2.79
861,0.57,5.55,0.31,3.8,0.21,3.36,0.31,3.11,0.27,3.6,0.24,3.05
862,0.46,5.31,0.32,3.59,0.16,3.13,0.48,3.4,0.32,3.18,0.16,1.53
863,0.48,4.35,0.26,3.01,0.19,2.64,0.49,3.02,0.33,3.71,0.13,2.88
864,0.45,5.09,0.32,3.64,0.16,3.07,0.32,4.25,0.28,3.55,0.19,3.1
865,0.44,5.97,0.33,4.2,0.19,3.7,0.41,3.63,0.18,3.4,0.13,2.84
866,0.5,5.87,0.22,4.15,0.21,3.54,0.36,4.95,0.3,2.51,0.25,1.72
867,0.35,4.09,0.27,2.98,0.14,2.45,0.38,3.39,0.25,3.06,0.13,1.64
868,0.36,4.33,0.32,3.01,0.13,2.56,0.34,3.69,0.28,2.76,0.22,1.54
869,0.6,4.26,0.37,3.04,0.25,2.52,0.42,3.72,0.29,3.68,0.19,2.57
870,0.63,5.45,0.41,3.9,0.27,3.23,0.49,3.02,0.24,2.73,0.17,2.57
871,0.43,5.64,0.31,3.75,0.17,3.45,0.4,4.68,0.34,2.87,0.13,3.18
872,0.39,4.43,0.22,3.06,0.19,2.66,0.32,3.06,0.2,3.17,0.2,2.18
873,0.53,5.01,0.33,3.6,0.22,3.03,0.42,4.88,0.29,2.84,0.2,2.06
874,0.44,5.68,0.2,4.0,0.19,3.48,0.37,4.78,0.18,2.77,0.16,2.56
875,0.31,5.47,0.19,3.71,0.13,3.16,0.47,4.07,0.34,3.28,0.24,2.9
876,0.35,5.08,0.23,3.31,0.15,3.11,0.39,4.09,0.2,2.62,0.16,3.09
877,0.55,5.18,0.36,3.59,0.2,3.11,0.34,4.31,0.2,2.58,0.18,2.87
878,0.53,5.02,0.37,3.51,0.2,3.03,0.34,3.77,0.24,2.98,0.19,2.23
879,0.31,4.6,0.18,3.13,0.13,2.72,0.45,4.29,0.24,3.44,0.13,2.58
880,0.38,5.13,0.2,3.61,0.16,3.04,0.35,3.09,0.22,3.22,0.24,2.96
881,0.38,5.38,0.32,3.82,0.16,3.25,0.45,3.11,0.28,3.05,0.17,2.33
882,0.54,5.75,0.32,4.09,0.24,3.57,0.34,3.91,0.26,3.24,0.13,1.87
883,0.31,5.27,0.2,3.45,0.12,3.21,0.36,4.1,0.19,2.98,0.17,1.79
884,0.34,5.52,0.2,3.73,0.12,3.38,0.39,4.78,0.23,3.72,0.2,1.5
885,0.58,4.32,0.31,2.99,0.24,2.58,0.49,3.21,0.32,2.57,0.19,2.72
886,0.36,4.92,0.3,3.5,0.13,2.92,0.49,4.65,0.3,3.38,0.21,1.69
887,0.53,4.02,0.29,2.86,0.28,2.37,0.34,3.42,0.3,3.66,0.13,1.91
888,0.38,4.49,0.18,3.19,0.16,2.67,0.37,3.79,0.3,3.55,0.16,2.01
889,0.33,5.45,0.18,3.78,0.13,3.17,0.33,3.63,0.23,2.74,0.23,2.45
890,0.39,5.98,0.18,4.15,0.15,3.55,0.4,3.8,0.2,2.88,0.13,2.18
891,0.55,4.2,0.3,2.87,0.21,2.49,0.39,3.3,0.23,3.43,0.23,2.65
892,0.6,4.8,0.31,3.44,0.24,2.87,0.48,4.01,0.32,2.61,0.13,1.59
893,0.59,5.6,0.38,3.83,0.24,3.37,0.49,4.6,0.35,3.56,0.23,1.71
894,0.44,4.41,0.23,3.17,0.17,2.66,0.38,3.88,0.26,3.43,0.17,2.35
895,0.53,5.11,0.36,3.6,0.21,3.07,0.4,3.98,0.18,3.45,0.2,2.07
896,0.37,5.47,0.29,3.82,0.17,3.25,0.48,4.7,0.2,2.63,0.14,2.0
897,0.4,5.23,0.28,3.6,0.19,3.04,0.46,4.41,0.23,3.43,0.13,1.61
898,0.61,4.38,0.36,2.93,0.25,2.6,0.3,3.98,0.28,3.38,0.15,3.02
899,0.3,4.71,0.19,3.23,0.12,2.78,0.36,3.52,0.19,3.58,0.14,2.68
900,0.33,5.57,0.18,3.87,0.14,3.37,0.38,4.77,0.34,2.55,0.16,1.71
901,0.37,5.11,0.22,3.34,0.18,3.11,0.35,4.15,0.24,2.53,0.19,1.61
902,0.31,4.01,0.18,2.79,0.15,2.45,0.34,3.44,0.34,2.98,0.2,3.16
903,0.36,5.52,0.25,3.96,0.16,3.35,0.31,3.54,0.31,2.69,0.22,2.66
904,0.5,4.07,0.42,2.91,0.23,2.44,0.43,4.61,0.31,3.23,0.21,2.21
905,0.45,5.49,0.29,3.79,0.18,3.27,0.35,3.09,0.28,3.69,0.2,2.69
906,0.61,4.4,0.27,3.08,0.26,2.6,0.31,4.98,0.29,3.01,0.17,2.79
907,0.59,5.92,0.34,4.09,0.22,3.48,0.35,3.26,0.29,3.6,0.18,2.83
908,0.42,4.74,0.26,3.33,0.17,2.89,0.46,4.59,0.29,2.5,0.17,2.31
909,0.39,4.65,0.24,3.41,0.18,2.78,0.47,3.79,0.27,2.72,0.23,2.23
910,0.43,4.3,0.22,3.11,0.16,2.52,0.4,3.98,0.35,2.54,0.15,1.52
911,0.51,4.61,0.32,3.28,0.19,2.72,0.38,4.76,0.3,2.93,0.12,3.08
912,0.39,5.75,0.18,3.98,0.16,3.41,0.5,3.83,0.31,3.68,0.2,2.53
913,0.52,5.99,0.26,4.2,0.2,3.6,0.34,4.07,0.33,2.63,0.15,1.85
914,0.44,4.74,0.3,3.15,0.19,2.9,0.34,3.1,0.22,3.29,0.24,3.06
915,0.49,4.9,0.24,3.4,0.19,2.92,0.36,3.0,0.19,3.09,0.23,3.06
916,0.45,5.44,0.3,3.87,0.21,3.15,0.33,3.49,0.26,3.72,0.13,3.18
917,0.4,5.77,0.18,4.11,0.13,3.45,0.38,4.36,0.27,2.66,0.13,2.99
918,0.63,5.19,0.42,3.7,0.28,3.11,0.48,3.24,0.32,2.78,0.18,3.2
919,0.57,4.78,0.3,3.38,0.21,2.86,0.42,3.23,0.26,2.54,0.2,1.92
920,0.35,4.83,0.2,3.36,0.12,2.87,0.38,3.82,0.28,3.06,0.16,2.93
921,0.6,5.39,0.38,3.83,0.24,3.24,0.49,4.3,0.27,2.86,0.21,2.9
922,0.47,4.01,0.25,2.71,0.18,2.41,0.31,4.42,0.19,3.63,0.2,1.89
923,0.61,5.24,0.37,3.58,0.22,3.14,0.34,3.36,0.28,3.29,0.16,1.67
924,0.58,4.71,0.38,3.3,0.2,2.85,0.41,3.16,0.32,3.3,0.12,3.17
925,0.45,5.59,0.32,3.93,0.18,3.33,0.42,4.88,0.21,3.19,0.22,2.0
926,0.31,4.19,0.23,2.75,0.14,2.49,0.31,3.52,0.28,2.62,0.15,2.98
927,0.39,5.18,0.23,3.67,0.17,3.18,0.38,4.71,0.28,3.08,0.23,1.51
928,0.49,4.96,0.29,3.55,0.2,3.0,0.43,4.73,0.21,3.8,0.17,1.54
929,0.52,5.28,0.42,3.69,0.22,3.21,0.44,4.55,0.2,3.59,0.2,2.29
930,0.39,4.13,0.28,3.13,0.16,2.54,0.43,3.34,0.35,3.66,0.23,1.91
931,0.35,5.16,0.18,3.54,0.12,3.12,0.36,4.64,0.25,3.57,0.23,2.67
932,0.59,5.12,0.36,3.55,0.21,3.12,0.32,4.54,0.22,2.63,0.17,2.46
933,0.64,5.12,0.37,3.54,0.25,2.99,0.39,4.19,0.21,2.8,0.15,1.63
934,0.48,5.21,0.28,3.64,0.19,3.14,0.33,3.67,0.29,2.5,0.22,1.78
935,0.36,5.35,0.18,3.71,0.16,3.2,0.49,3.53,0.28,2.89,0.18,2.16
936,0.4,5.61,0.22,3.79,0.18,3.45,0.4,3.24,0.29,2.64,0.14,1.82
937,0.31,4.54,0.28,3.12,0.14,2.77,0.36,4.02,0.19,3.11,0.24,2.85
938,0.62,5.65,0.4,3.95,0.24,3.36,0.45,4.17,0.33,3.38,0.15,2.21
939,0.34,5.0,0.18,3.62,0.12,3.02,0.4,3.72,0.25,3.64,0.12,1.66
940,0.5,4.15,0.36,3.13,0.21,2.5,0.36,3.95,0.23,3.47,0.12,2.32
941,0.4,4.12,0.29,3.02,0.17,2.49,0.46,3.73,0.26,3.72,0.2,1.65
942,0.49,4.67,0.28,3.19,0.15,2.75,0.47,4.28,0.25,2.57,0.21,1.72
943,0.53,5.57,0.35,3.83,0.2,3.36,0.43,4.8,0.33,2.52,0.16,1.91
944,0.59,5.42,0.31,3.78,0.22,3.24,0.31,3.33,0.34,3.36,0.16,2.96
945,0.37,5.58,0.2,4.08,0.15,3.36,0.41,3.76,0.23,2.88,0.16,3.07
946,0.3,5.03,0.25,3.5,0.12,2.98,0.45,3.28,0.33,2.83,0.21,2.9
947,0.35,4.88,0.2,3.28,0.14,2.9,0.33,4.25,0.31,2.93,0.13,2.07
948,0.62,4.29,0.28,2.95,0.24,2.63,0.35,4.46,0.34,2.85,0.24,1.96
949,0.61,4.66,0.36,3.34,0.24,2.74,0.48,4.86,0.22,3.16,0.15,2.43
950,0.51,4.87,0.3,3.48,0.19,2.87,0.3,3.56,0.28,3.07,0.25,2.73
951,0.51,4.18,0.37,2.91,0.19,2.51,0.45,4.9,0.23,3.17,0.14,3.19
952,0.53,4.44,0.32,3.18,0.19,2.63,0.39,3.13,0.32,3.37,0.22,1.72
953,0.36,5.2,0.19,3.41,0.15,3.08,0.39,4.21,0.18,3.0,0.15,1.58
954,0.62,5.47,0.42,3.84,0.26,3.29,0.3,3.11,0.28,2.83,0.13,2.68
955,0.45,6.0,0.28,4.2,0.16,3.52,0.46,4.79,0.24,2.72,0.23,2.91
956,0.43,5.87,0.22,4.03,0.2,3.47,0.37,4.06,0.23,2.95,0.23,2.94
957,0.48,5.29,0.35,3.62,0.19,3.28,0.41,4.34,0.29,3.46,0.17,2.65
958,0.32,4.84,0.2,3.2,0.16,2.93,0.44,4.66,0.32,3.48,0.21,3.12
959,0.36,5.27,0.22,3.85,0.13,3.12,0.44,3.3,0.28,3.37,0.19,2.37
960,0.56,5.57,0.34,3.83,0.18,3.36,0.49,3.08,0.33,2.8,0.23,3.05
961,0.33,4.24,0.18,2.99,0.14,2.57,0.41,4.76,0.22,3.26,0.16,3.15
962,0.51,4.82,0.28,3.43,0.21,2.94,0.38,3.63,0.27,3.24,0.19,2.94
963,0.39,5.68,0.23,4.13,0.16,3.4,0.49,3.26,0.26,3.13,0.18,2.03
964,0.44,4.77,0.25,3.32,0.16,2.91,0.43,3.94,0.18,3.21,0.17,1.83
965,0.4,5.14,0.3,3.54,0.16,2.98,0.36,4.2,0.27,3.14,0.24,2.43
966,0.42,5.18,0.26,3.64,0.16,3.06,0.33,3.06,0.29,3.24,0.14,2.27
967,0.55,4.37,0.37,3.19,0.21,2.63,0.47,3.55,0.28,3.43,0.14,2.99
968,0.4,4.72,0.24,3.29,0.18,2.85,0.37,3.07,0.31,2.64,0.19,1.67
969,0.5,4.67,0.35,3.17,0.2,2.76,0.43,3.84,0.28,3.47,0.21,1.94
970,0.47,4.05,0.3,2.68,0.2,2.44,0.39,4.79,0.19,2.68,0.15,2.78
971,0.53,4.05,0.32,2.71,0.21,2.4,0.34,4.97,0.2,2.59,0.17,1.66
972,0.63,5.66,0.38,4.05,0.25,3.38,0.42,4.27,0.28,3.77,0.24,2.05
973,0.56,4.55,0.29,3.15,0.2,2.78,0.31,3.32,0.23,3.74,0.15,2.16
974,0.38,5.04,0.25,3.47,0.14,3.07,0.38,4.81,0.19,2.58,0.21,2.56
975,0.31,4.6,0.18,3.15,0.12,2.71,0.41,4.03,0.25,3.08,0.22,1.77
976,0.39,5.88,0.21,4.12,0.14,3.48,0.39,3.31,0.27,2.74,0.18,2.96
977,0.51,4.52,0.36,3.14,0.2,2.69,0.45,4.84,0.24,3.13,0.24,2.26
978,0.32,4.86,0.18,3.37,0.14,2.91,0.47,4.51,0.3,3.58,0.22,3.06
979,0.47,5.75,0.26,4.16,0.18,3.42,0.45,4.46,0.29,3.74,0.18,2.3
980,0.51,5.68,0.36,4.13,0.21,3.46,0.31,4.42,0.24,3.32,0.19,1.97
981,0.42,4.37,0.27,2.9,0.12,2.64,0.34,3.4,0.31,2.96,0.21,1.74
982,0.57,5.61,0.34,3.96,0.23,3.39,0.41,3.42,0.29,3.28,0.2,1.51
983,0.34,4.92,0.22,3.37,0.12,2.89,0.49,4.38,0.29,2.91,0.23,2.4
984,0.33,4.97,0.21,3.45,0.12,3.04,0.47,3.44,0.27,3.68,0.17,1.68
985,0.55,4.27,0.25,3.02,0.22,2.42,0.47,3.88,0.18,3.63,0.16,2.17
986,0.47,4.16,0.26,2.89,0.21,2.54,0.36,4.56,0.3,3.23,0.15,2.5
987,0.54,5.46,0.4,3.85,0.22,3.32,0.39,4.57,0.24,2.92,0.12,1.97
988,0.45,4.99,0.24,3.56,0.18,2.97,0.39,3.91,0.34,2.88,0.13,1.8
989,0.39,4.87,0.22,3.44,0.16,2.99,0.33,4.58,0.32,2.54,0.23,2.82
990,0.59,5.46,0.33,3.76,0.22,3.27,0.31,4.68,0.28,3.56,0.21,3.11
991,0.58,5.53,0.34,3.81,0.22,3.32,0.49,4.31,0.22,3.09,0.21,1.67
992,0.54,4.32,0.29,2.88,0.22,2.61,0.35,3.46,0.21,2.92,0.2,1.76
993,0.4,5.22,0.26,3.57,0.13,3.29,0.35,3.55,0.24,3.11,0.23,3.13
994,0.51,4.27,0.32,3.19,0.22,2.63,0.32,3.63,0.26,3.56,0.18,1.56
995,0.43,5.5,0.3,3.77,0.16,3.34,0.49,3.23,0.23,2.66,0.23,3.16
996,0.33,5.31,0.18,3.6,0.15,3.14,0.42,3.55,0.27,3.61,0.17,1.51
997,0.62,5.91,0.35,4.17,0.27,3.55,0.43,3.42,0.21,3.67,0.24,2.99
998,0.35,4.14,0.2,2.89,0.12,2.44,0.48,3.91,0.35,3.73,0.21,2.02
999,0.63,4.11,0.4,2.86,0.24,2.51,0.37,4.82,0.2,3.02,0.15,3.1
1000,0.46,4.56,0.24,3.33,0.17,2.74,0.42,3.21,0.34,2.78,0.19,2.04
